SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,2.7825,-4.3400,-2.6250,5.7852,8.17,-91.13,466.77,475.66,466.77,187.98,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,5.6700,-9.6950,-3.1150,11.6553,34.04,-92.35,481.05,491.01,481.05,233.34,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,-0.1400,10.0975,-2.0300,10.3005,12.57,-92.11,482.27,491.14,482.27,429.19,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,8.8025,-2.1700,-10.3775,13.7799,22.08,-92.96,466.16,475.85,466.16,1131.46,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,-3.9725,9.9050,-1.2425,10.7440,18.54,-90.40,472.87,481.79,472.87,402.57,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,5.9500,4.8125,-13.2300,15.2838,11.10,-103.58,476.04,487.31,476.04,2315.43,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,7.5250,-9.8700,-19.6875,23.2732,8.42,-92.72,434.32,444.19,434.32,564.07,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,-42.5075,-17.3775,-12.5650,47.6103,48.07,-125.42,501.66,519.33,501.66,2372.78,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,10.6050,-20.0200,-11.6200,25.4616,98.45,-129.93,476.04,503.18,476.04,3530.34,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,-13.3000,7.2275,13.7025,20.4178,16.71,-145.67,515.94,536.37,515.94,2878.71,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,13.8425,-45.9900,-35.9275,59.9790,39.65,-121.76,520.21,535.74,520.21,1869.42,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,-0.6650,178.3425,-59.7975,188.1017,24.89,-106.38,332.08,349.60,332.08,5665.82,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,0.4375,49.5600,-6.1250,49.9390,-61.24,-93.94,405.89,421.10,405.89,2339.24,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,24.2375,-267.7150,-67.5150,277.1589,-22.33,-31.96,698.45,699.54,698.45,18895.25,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,-3.5875,-169.8550,-77.9450,186.9198,298.17,-101.87,387.84,499.70,387.84,2155.40,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,2.8000,14.9275,-43.5050,46.0799,391.86,-64.90,402.48,565.47,402.48,2119.64,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.5600,381.9550,-1.3650,381.9578,192.03,-32.57,507.03,543.15,507.03,2383.36,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,-29.4175,179.4975,25.7950,183.7121,-17.81,-82.84,512.77,519.72,512.77,3672.32,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,4.4975,31.7275,22.3475,39.0675,-124.93,-102.60,526.67,550.93,526.67,3068.15,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,-1.7500,-400.9775,1.5400,400.9843,35.99,-63.44,559.49,564.23,559.49,8992.57,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,5.0750,-126.5775,-24.6925,129.0633,288.77,-109.19,304.76,433.81,304.76,2884.15,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,6.9300,13.0025,-7.7875,16.6654,261.93,-77.84,378.93,467.18,378.93,3563.63,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,50.3475,512.7675,-1.1200,515.2346,-28.91,-63.44,588.41,592.52,588.41,7098.67,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-18.7600,-21.3325,11.5150,30.6530,-128.22,-66.49,476.04,497.47,476.04,2732.88,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,-9.4325,-30.6950,34.2650,46.9600,-200.20,-72.47,524.11,565.71,524.11,2145.61,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,-20.6500,-386.7500,-4.3050,387.3248,127.98,-43.68,523.62,540.80,523.62,964.78,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
2742,20.6150,-158.2525,-41.6850,164.9438,291.34,-66.86,424.19,518.93,424.19,7125.68,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
2842,-13.8600,314.7200,12.1800,315.2604,243.15,-20.25,473.48,532.65,473.48,6825.73,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
2942,24.2375,277.9525,11.1825,279.2313,70.27,-56.36,544.85,552.25,544.85,243.45,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3042,-14.6475,42.0000,11.3050,45.8950,-82.35,-90.52,491.78,506.78,491.78,2457.21,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3142,-9.6775,-186.3050,-0.8400,186.5581,-74.79,-41.11,566.20,572.60,566.20,3240.13,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3242,4.0425,-315.6300,11.3050,315.8583,236.44,-76.37,339.65,420.83,339.65,2446.73,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3342,1.5575,-53.0425,-15.1200,55.1774,274.26,-71.37,379.79,473.86,379.79,3235.66,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3442,7.2800,98.1050,-13.5450,99.3029,270.84,-70.27,398.33,486.78,398.33,1248.68,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3542,4.2175,318.9900,-9.1000,319.1476,60.88,-53.80,440.30,447.73,440.30,2589.72,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3642,-2.4150,42.9100,6.8075,43.5137,-63.32,-70.52,501.05,509.94,501.05,167.16,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3742,-8.3650,-14.6650,29.6275,34.1002,-148.84,-75.64,524.97,550.88,524.97,2142.09,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3842,-20.0550,-383.5475,-11.4450,384.2419,106.38,-29.16,454.57,467.76,454.57,5023.14,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
3942,-19.6525,-72.4675,-35.0700,82.8714,287.80,-68.69,362.46,467.89,362.46,1345.82,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4042,-3.5000,25.8650,-18.6025,32.0515,309.03,-63.68,419.56,524.96,419.56,459.53,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4142,-59.2375,400.8900,9.4150,405.3523,225.82,-25.62,468.11,520.37,468.11,1621.92,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4242,-19.9675,109.0250,14.9275,111.8391,-1.71,-86.62,456.04,464.19,456.04,981.43,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4342,-11.9875,56.8925,15.2600,60.1109,-76.25,-84.79,484.71,497.94,484.71,2183.76,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4442,-21.8575,-171.2200,-6.0025,172.7138,-124.44,-101.02,510.45,535.02,510.45,2097.18,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4542,-7.7875,-313.5825,-0.9800,313.6807,132.98,-65.88,476.17,498.76,476.17,2649.15,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4642,15.4525,-49.4200,1.5925,51.8040,275.48,-72.10,406.38,496.22,406.38,766.58,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4742,1.2775,55.4575,-3.5175,55.5836,268.28,-83.94,360.39,457.05,360.39,2556.77,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4842,-12.8450,131.2150,-1.2250,131.8479,54.53,-83.57,449.33,460.27,449.33,3184.68,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
4942,-2.9575,114.7650,28.6475,118.3234,-82.47,-63.07,491.05,501.91,491.05,101.22,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
5042,-1.9250,33.5825,11.9350,35.6922,-171.65,-67.83,474.70,509.32,474.70,638.40,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
5142,-14.4375,-261.6600,-28.4550,263.5984,-20.98,-61.73,429.68,434.60,429.68,453.87,3.6562,5353.39,14496.02,0.4062,6906.72,0,0.0
5242,-7.1925,-188.0550,-5.7750,188.2811,151.89,-70.27,461.89,491.28,461.89,552.94,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5342,13.3350,-82.6000,-7.9975,84.0508,247.05,-77.10,432.25,503.80,432.25,99.18,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5442,25.0425,151.1300,-16.0825,154.0326,193.25,-66.00,366.12,419.22,366.12,521.62,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5542,-14.4200,137.1300,6.2125,138.0260,33.18,-68.44,418.70,425.56,418.70,2607.06,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5642,-9.9925,56.2625,11.0075,58.1935,-56.36,-41.85,446.15,451.64,446.15,725.35,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5742,-1.2425,63.4025,26.7400,68.8219,-104.80,-58.56,477.26,492.13,477.26,845.81,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5842,-10.5875,-115.4125,-2.0825,115.9158,-80.40,-76.49,472.14,485.01,472.14,426.65,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
5942,-35.8575,-232.5750,-48.4575,240.2603,64.29,-65.88,504.71,513.04,504.71,3545.10,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6042,11.0075,-116.1825,-23.6075,119.0666,205.69,-69.17,436.76,487.70,436.76,329.24,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6142,9.8000,7.6475,-4.9700,13.3875,246.68,-63.20,442.25,510.33,442.25,797.90,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6242,-4.7425,265.2475,-6.5100,265.3698,114.92,-36.84,449.08,465.02,449.08,5055.44,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6342,-8.9600,177.1175,29.9950,179.8627,43.07,-38.19,504.35,507.62,504.35,5438.27,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6442,0.4200,91.2450,31.6050,96.5645,-65.88,-74.79,531.55,540.82,531.55,3000.57,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6542,2.3975,-79.6600,-7.1400,80.0153,-69.42,-79.79,510.33,521.17,510.33,4823.78,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6642,-2.3100,-189.1925,-13.2125,189.6674,80.89,-53.31,501.79,511.05,501.79,460.75,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6742,10.7625,-112.3675,-7.6650,113.1417,192.39,-72.96,428.34,475.20,428.34,656.59,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6842,1.7325,14.7175,-0.4900,14.8272,230.58,-64.05,456.04,515.01,456.04,1212.84,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
6942,8.7325,193.9875,4.5150,194.2365,130.17,-47.21,480.68,500.23,480.68,1103.09,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7042,-2.4325,50.0850,4.7600,50.3695,35.62,-74.42,470.43,477.61,470.43,1184.52,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7142,10.9550,91.3500,32.2525,97.4939,-36.97,-85.40,542.66,550.58,542.66,4955.76,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7242,1.8200,35.3675,11.5675,37.2556,-98.09,-61.24,500.69,513.87,500.69,250.17,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7342,-12.2150,-49.3325,-2.3275,50.8755,-60.63,-78.57,476.90,487.12,476.90,665.44,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7442,0.6475,-154.0350,-19.7050,155.2916,15.98,-53.56,450.18,453.64,450.18,1818.47,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7542,2.3625,-92.4350,-5.6000,92.6346,136.40,-68.08,454.69,479.57,454.69,237.00,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7642,8.2075,-39.7950,-13.7200,42.8864,154.70,-58.07,493.25,520.19,493.25,825.10,3.6562,4890.52,10615.42,3.2500,8936.76,1,50.0
7742,3.0100,-28.2450,1.6800,28.4546,193.00,-59.90,439.20,483.46,439.20,263.32,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
7842,3.7100,58.7300,2.4325,58.8973,181.78,-62.83,419.56,461.54,419.56,2404.00,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
7942,-14.8575,19.4950,-9.6075,26.3269,83.33,-59.41,452.01,463.45,452.01,1983.69,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8042,-6.1250,60.1650,7.0000,60.8797,40.14,-45.99,486.90,490.71,486.90,1209.69,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8142,-3.3425,48.9650,11.8825,50.4969,-18.54,-63.81,476.90,481.50,476.90,491.55,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8242,8.4875,65.1700,26.7050,70.9389,-66.86,-67.83,509.11,517.94,509.11,4385.93,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8342,-3.2550,-44.2750,1.2775,44.4129,-36.11,-62.46,440.54,446.41,440.54,815.05,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8442,2.5200,-145.0750,-17.0625,146.0966,57.71,-56.12,451.64,458.76,451.64,1766.07,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8542,0.1050,-78.9950,-0.3325,78.9958,128.59,-67.10,472.87,494.62,472.87,28.85,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8642,-5.5475,-65.6425,-3.4125,65.9648,187.76,-59.66,466.89,506.76,466.89,1925.45,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8742,6.7200,-28.2800,-3.9550,29.3353,214.35,-63.93,451.16,503.56,451.16,201.21,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8842,3.9375,7.7175,3.3075,9.2738,212.28,-59.05,437.37,489.74,437.37,314.26,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
8942,22.6100,122.9375,-3.6225,125.0518,158.48,-30.01,540.46,564.02,540.46,1560.61,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9042,-2.4150,70.3325,2.1350,70.4063,123.95,-48.56,511.06,528.11,511.06,371.17,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9142,-0.1225,51.9575,2.3800,52.0121,56.97,-51.97,462.87,469.25,462.87,1334.64,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9242,-1.3650,60.8475,10.4825,61.7589,-28.30,-33.18,484.34,486.30,484.34,2221.24,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9342,-3.7275,5.7050,1.3475,6.9467,-50.26,-40.99,499.22,503.42,499.22,870.27,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9442,-13.0200,-116.1650,-27.5975,120.1060,-31.84,-53.56,513.25,517.02,513.25,1332.83,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9542,1.4000,-71.7150,0.2800,71.7292,86.50,-58.68,485.07,496.21,485.07,1535.16,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9642,11.0600,-41.0550,2.0125,42.5663,143.47,-39.04,454.45,478.16,454.45,256.01,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9742,3.3600,-10.7625,-0.6650,11.2944,191.91,-54.53,461.65,502.91,461.65,396.91,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9842,0.4375,-21.0875,-2.1700,21.2034,215.70,-52.70,433.22,486.81,433.22,1387.29,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
9942,39.3925,233.8700,-14.4550,237.6045,135.66,-3.29,486.78,505.34,486.78,3691.03,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
10042,3.1325,81.1125,11.5675,81.9930,72.10,-35.38,509.59,515.88,509.59,2511.17,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
10142,1.5750,37.2400,9.4325,38.4483,11.71,-41.11,485.19,487.07,485.19,304.37,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
10242,-5.7400,29.5400,11.1300,32.0848,-31.48,-42.46,468.72,471.69,468.72,1762.49,4.4688,2131.90,8480.04,2.8438,3570.28,1,66.7
10342,-3.5000,-81.0950,-3.9375,81.2659,-35.99,-30.01,514.47,516.60,514.47,218.64,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10442,-2.3625,-109.2700,-11.2350,109.8715,48.31,-46.24,512.77,517.11,512.77,674.38,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10542,-2.3625,-67.1475,-2.3100,67.2287,152.99,-54.53,444.20,472.96,444.20,228.50,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10642,0.2625,-14.8925,2.7125,15.1398,156.28,-56.24,469.58,498.09,469.58,10.99,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10742,-4.6200,-18.5150,-2.7650,19.2820,175.80,-52.83,458.48,493.86,458.48,576.21,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10842,27.0900,135.2750,-14.0350,138.6729,125.05,-23.06,501.54,517.41,501.54,2891.22,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
10942,1.1550,104.9300,1.8200,104.9521,77.71,-44.65,484.83,493.04,484.83,2751.82,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11042,0.1400,32.4800,3.6225,32.6817,30.01,-44.77,462.99,466.12,462.99,881.27,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11142,-3.7100,75.5125,17.8500,77.6822,-35.75,-32.33,439.44,442.08,439.44,2004.59,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11242,-1.2775,2.6425,3.7275,4.7444,-89.30,-35.26,441.76,452.08,441.76,1516.42,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11342,-13.7725,-67.3050,-9.7825,69.3927,-73.57,-49.41,473.36,481.58,473.36,1354.02,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11442,-5.2150,-166.6175,-24.2725,168.4569,38.19,-49.17,484.10,488.08,484.10,1446.94,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11542,3.3600,-85.1375,-5.4075,85.3752,132.49,-57.34,458.48,480.67,458.48,248.35,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11642,8.7150,-68.0925,-1.9600,68.6759,176.78,-46.85,459.70,494.74,459.70,534.76,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11742,0.7175,-20.1600,-1.4700,20.2263,233.51,-52.95,440.05,500.98,440.05,498.31,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11842,5.1100,28.1575,-0.7350,28.6269,211.18,-57.34,442.13,493.32,442.13,372.06,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
11942,10.7625,44.2750,-13.7550,47.5952,140.79,-47.09,498.00,519.66,498.00,1341.03,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12042,-2.4325,-5.7050,0.2975,6.2091,94.92,-32.21,495.32,505.36,495.32,42.10,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12142,-1.9600,61.9675,18.2175,64.6196,93.94,-46.85,505.45,516.23,505.45,107.18,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12242,-3.0275,61.9325,9.8525,62.7843,17.69,-39.16,499.83,501.68,499.83,674.80,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12342,-0.3850,38.3250,5.0225,38.6546,-37.33,-31.11,478.36,480.82,478.36,157.57,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12442,0.3675,26.8975,6.5275,27.6807,-61.37,-34.77,492.39,497.42,492.39,670.01,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12542,-15.4175,-132.6500,-26.0400,136.0581,14.88,-45.87,489.83,492.20,489.83,2843.09,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12642,1.1025,-50.8900,-7.4375,51.4424,45.99,-50.75,523.38,527.84,523.38,1739.17,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12742,-6.1950,-56.1925,-1.4000,56.5503,110.04,-55.51,467.02,483.01,467.02,960.58,4.0625,1721.64,5006.27,2.0312,2177.89,1,75.0
12844,-0.5425,-41.0550,-1.2950,41.0790,137.49,-47.09,486.05,507.31,486.05,237.47,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
12942,2.5900,-24.4300,-1.4525,24.6098,160.31,-50.63,467.02,496.35,467.02,533.26,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13042,4.5675,-29.6275,-1.0500,29.9959,169.46,-47.95,479.70,511.01,479.70,1292.66,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13142,2.7125,-1.3300,1.1200,3.2219,181.66,-52.34,451.40,489.39,451.40,25.76,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13242,-3.0100,37.9050,-9.2400,39.1309,125.42,-36.23,510.57,527.00,510.57,513.81,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13342,-1.2425,16.4850,1.8900,16.6394,95.89,-37.33,495.56,506.13,495.56,891.23,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13442,-1.5225,43.6975,1.4875,43.7493,31.96,-38.43,472.87,475.51,472.87,1103.13,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13542,-3.7450,34.2475,5.6000,34.9038,-0.24,-48.43,475.19,477.65,475.19,289.20,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13642,-1.8725,0.2275,0.8750,2.0793,-35.50,-35.01,493.12,495.64,493.12,2609.21,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13742,-0.4725,0.5775,2.3800,2.4942,-25.38,-41.48,473.24,475.73,473.24,257.77,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13842,0.1750,-14.1750,-1.7325,14.2816,-22.81,-47.70,486.17,489.04,486.17,1744.38,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
13942,-2.9750,-130.9700,-12.6875,131.6167,63.68,-41.85,445.91,452.37,445.91,2398.93,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14042,0.2450,-74.4800,-10.7100,75.2465,125.78,-40.87,491.78,509.26,491.78,452.13,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14142,7.5950,-62.7550,-14.1050,64.7675,175.80,-43.19,494.47,526.56,494.47,2067.64,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14242,0.6650,-8.9425,1.7675,9.1397,212.40,-45.02,455.43,504.53,455.43,926.17,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14342,5.1625,8.2775,0.2100,9.7577,216.06,-45.38,452.01,503.05,452.01,344.90,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14442,17.5700,92.8375,0.0350,94.4855,188.49,-36.60,457.01,495.71,457.01,1365.26,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14542,-5.6175,52.8150,1.9250,53.1478,123.95,-33.31,486.41,503.06,486.41,64.61,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14642,-0.6650,35.8400,7.7875,36.6823,71.25,-34.65,485.19,491.62,485.19,441.15,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14742,-2.4850,23.3100,7.5250,24.6203,46.60,-47.70,490.68,495.20,490.68,568.66,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14842,1.4875,10.2375,0.4725,10.3558,6.83,-41.48,498.49,500.26,498.49,1134.48,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
14942,2.7475,21.3675,5.4775,22.2289,-3.05,-43.19,509.72,511.55,509.72,954.85,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
15042,-3.0800,-4.7775,-0.1575,5.6865,8.91,-41.60,459.45,461.42,459.45,9.80,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
15142,-3.1675,-96.9500,-12.2500,97.7722,58.44,-44.16,485.07,490.57,485.07,1807.57,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
15242,-4.4625,-15.4700,1.2950,16.1528,112.48,-47.95,434.44,451.32,434.44,3261.84,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
15342,-9.1875,-45.7275,-7.4200,47.2279,143.11,-48.80,478.48,501.80,478.48,685.38,4.0625,1783.32,5408.89,4.0625,1783.32,1,80.0
15442,5.9675,-40.6875,-2.0475,41.1737,181.90,-52.22,470.92,507.52,470.92,298.63,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
15542,3.1150,-7.9450,-1.7850,8.7185,195.08,-50.02,456.65,499.08,456.65,275.85,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
15642,16.8000,124.9325,1.5925,126.0671,161.41,-41.24,464.21,493.20,464.21,1980.83,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
15742,5.5125,35.4550,4.2175,36.1280,116.75,-41.72,455.67,472.24,455.67,613.05,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
15842,2.1350,38.1675,5.1625,38.5742,82.35,-35.01,475.07,483.42,475.07,451.21,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
15942,0.8225,53.9700,6.6675,54.3865,37.21,-51.24,512.89,516.78,512.89,908.68,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16042,-2.6950,19.8100,1.0500,20.0200,-0.24,-44.77,481.78,483.85,481.78,1477.39,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16142,-3.0450,31.4825,8.9600,32.8740,-27.69,-42.94,477.63,480.36,477.63,147.46,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16242,-5.1975,-6.1075,-1.2950,8.1236,-32.21,-41.36,489.22,492.02,489.22,1081.29,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16342,-2.0475,-158.8475,-33.9500,162.4479,48.07,-51.48,488.24,493.30,488.24,931.75,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16442,-4.8300,-46.7600,-2.9575,47.1017,94.31,-51.36,498.86,510.29,498.86,1184.05,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16542,3.7450,-32.7950,-2.8525,33.1312,148.35,-44.90,484.10,508.30,484.10,582.85,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16642,0.7175,-22.4525,-1.7325,22.5307,162.87,-46.97,465.92,495.79,465.92,91.70,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16742,0.1575,6.3350,4.3750,7.7005,168.60,-49.53,465.43,497.50,465.43,217.39,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16842,8.9425,28.1750,-0.2450,29.5611,129.93,-43.43,488.98,507.80,488.98,1147.35,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
16942,0.2450,39.8475,2.3100,39.9152,100.53,-44.04,496.42,508.41,496.42,1059.61,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17042,4.9525,18.9700,2.9750,19.8302,64.54,-38.43,484.34,490.13,484.34,1317.80,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
